easting,northing,height,dz_dx,dz_dy,tangent_x,tangent_y,tangent_derivative
3.334362898816561792e+05,4.979665040709275752e+06,2.250780000000000200e+03,2.912380036498246061e-01,-2.619414300626466408e-01,-9.996609058202498010e-01,2.603984206245773397e-02,-2.979601600063105371e-01
3.334362741051073535e+05,4.979665041120233946e+06,2.250759000000000015e+03,2.912380036498246061e-01,-2.619414300626466408e-01,-9.342829460667749775e-01,3.565324342732194007e-01,-3.654893157538079418e-01
3.334362586179249920e+05,4.979665052639852278e+06,2.250728000000000065e+03,2.914207682027772361e-01,-2.620459367071235612e-01,-7.109816400293725858e-01,7.032105712666324449e-01,-3.914682885653463229e-01
3.334362510190170724e+05,4.979665063953991979e+06,2.250706000000000131e+03,2.918080455326267919e-01,-2.620301104412305904e-01,-3.099347247661515259e-01,9.507578379293699644e-01,-3.395686275522017405e-01
3.334362513083836529e+05,4.979665075062650256e+06,2.250688999999999851e+03,2.919865082178141891e-01,-2.619515666920051444e-01,3.590128885146301463e-01,9.333326019594416767e-01,-1.396610176054230990e-01
3.334362594860246172e+05,4.979665085965831764e+06,2.250688000000000102e+03,2.915321024790618609e-01,-2.622257464459252230e-01,2.603990525617056254e-02,9.996609041741353341e-01,-2.545453584621841792e-01
3.334362515977502335e+05,4.979665086171310395e+06,2.250675999999999931e+03,2.919236495588278246e-01,-2.622159119600837585e-01,-9.996609058202498010e-01,2.603984206245773397e-02,-2.986527208820349277e-01
3.334362437094757915e+05,4.979665086376789957e+06,2.250653999999999996e+03,2.919396914633808349e-01,-2.622164577865712110e-01,-9.996609042816032575e-01,2.603990113052006769e-02,-2.986687865995330537e-01
3.334362279329270823e+05,4.979665086787749082e+06,2.250635999999999967e+03,2.919260658250769636e-01,-2.621084142705976672e-01,-9.159850613315364543e-01,-4.012123719646010778e-01,-1.622387767076704790e-01
3.334362197552861180e+05,4.979665075884569436e+06,2.250619999999999891e+03,2.919260658250769636e-01,-2.621084142705976672e-01,-8.323588709255221874e-01,-5.542370521641347691e-01,-9.771705567113883606e-02
3.334362118670117343e+05,4.979665076090048999e+06,2.250606999999999971e+03,2.919260658250769636e-01,-2.621084142705976672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.334362197552861180e+05,4.979665075884569436e+06,2.250592000000000098e+03,2.919260658250769636e-01,-2.621084142705976672e-01,9.996609042816032575e-01,-2.603990113052006769e-02,2.986523521391510338e-01
3.334362197552861180e+05,4.979665075884569436e+06,2.250579999999999927e+03,2.919260658250769636e-01,-2.621084142705976672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.334362197552861180e+05,4.979665075884569436e+06,2.250568000000000211e+03,2.919260658250769636e-01,-2.621084142705976672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.334362197552861180e+05,4.979665075884569436e+06,2.250557999999999993e+03,2.919260658250769636e-01,-2.621084142705976672e-01,-2.603990525617056254e-02,-9.996609041741353341e-01,2.544178073055028966e-01
3.334362194659195375e+05,4.979665064775909297e+06,2.250547000000000025e+03,2.919260658250769636e-01,-2.621084142705976672e-01,-3.590129017466673900e-01,-9.333325968696463137e-01,1.398291029652124762e-01
3.334362112882785732e+05,4.979665053872730583e+06,2.250528999999999996e+03,2.918779028835957190e-01,-2.620298140678231635e-01,-6.000120511834589054e-01,-7.999909614705770222e-01,3.449122368576168496e-02
3.334362031106374925e+05,4.979665042969550937e+06,2.250514000000000124e+03,2.918779028835957190e-01,-2.620298140678231635e-01,-8.323588746309331654e-01,-5.542370465993107231e-01,-9.772053250390969059e-02
3.334361952223629924e+05,4.979665043175030500e+06,2.250492999999999938e+03,2.918617895994346512e-01,-2.620276558679646706e-01,-9.996609042916069221e-01,2.603990074648323758e-02,-2.985859946707730139e-01
3.334361952223629924e+05,4.979665043175030500e+06,2.250478999999999814e+03,2.918617895994346512e-01,-2.620276558679646706e-01,-6.000120047163594039e-01,-7.999909963219933307e-01,3.449918800406837072e-02
